"HT7271601787","0","0","0","1594812684702","0","0"
"HT7271601787","0","0","0","1594812684722","0","0"
"HT7271601787","0","0","0","1594812684742","0","0"
"HT7271601787","0","0","0","1594812684762","0","0"
"HT7271601787","0","0","0","1594812684781","0","0"
"HT7271601787","0","0","0","1594812684801","0","0"
"HT7271601787","0","0","0","1594812684821","0","0"
"HT7271601787","0","0","0","1594812684842","0","0"
"HT7271601787","0","0","0","1594812684862","0","0"
"HT7271601787","0","0","0","1594812684881","0","0"
"HT7271601787","0","0","0","1594812684902","0","0"
"HT7271601787","0","0","0","1594812684922","0","0"
"HT7271601787","0","0","0","1594812684942","0","0"
"HT7271601787","0","0","0","1594812684962","0","0"
"HT7271601787","0","0","0","1594812684981","0","0"
"HT7271601787","0","0","0","1594812685001","0","0"
"HT7271601787","0","0","0","1594812685021","0","0"
"HT7271601787","0","0","0","1594812685041","0","0"
"HT7271601787","0","0","0","1594812685062","0","0"
"HT7271601787","0","0","0","1594812685082","0","0"
"HT7271601787","0","0","0","1594812685101","0","0"
"HT7271601787","0","0","0","1594812685122","0","0"
"HT7271601787","0","0","0","1594812685141","0","0"
"HT7271601787","0","0","0","1594812685162","0","0"
"HT7271601787","0","0","0","1594812685181","0","0"
"HT7271601787","0","0","0","1594812685201","0","0"
"HT7271601787","0","0","0","1594812685221","0","0"
"HT7271601787","0","0","0","1594812685241","0","0"
"HT7271601787","0","0","0","1594812685261","0","0"
"HT7271601787","0","0","0","1594812685281","0","0"
"HT7271601787","0","0","0","1594812685301","0","0"
"HT7271601787","0","0","0","1594812685321","0","0"
"HT7271601787","0","0","0","1594812685340","0","0"
"HT7271601787","0","0","0","1594812685361","0","0"
"HT7271601787","0","0","0","1594812685381","0","0"
"HT7271601787","0","0","0","1594812685401","0","0"
"HT7271601787","0","0","0","1594812685420","0","0"
"HT7271601787","0","0","0","1594812685441","0","0"
"HT7271601787","0","0","0","1594812685461","0","0"
"HT7271601787","0","0","0","1594812685480","0","0"
"HT7271601787","0","0","0","1594812685500","0","0"
"HT7271601787","0","0","0","1594812685520","0","0"
"HT7271601787","0","0","0","1594812685541","0","0"
"HT7271601787","0","0","0","1594812685560","0","0"
"HT7271601787","0","0","0","1594812685580","0","0"
"HT7271601787","0","0","0","1594812685601","0","0"
"HT7271601787","0","0","0","1594812685621","0","0"
"HT7271601787","0","0","0","1594812685640","0","0"
"HT7271601787","0","0","0","1594812685661","0","0"
"HT7271601787","0","0","0","1594812685681","0","0"
"HT7271601787","0","0","0","1594812685700","0","0"
"HT7271601787","0","0","0","1594812685721","0","0"
"HT7271601787","0","0","0","1594812685740","0","0"
"HT7271601787","0","0","0","1594812685761","0","0"
"HT7271601787","0","0","0","1594812685781","0","0"
"HT7271601787","0","0","0","1594812685800","0","0"
"HT7271601787","0","0","0","1594812685820","0","0"
"HT7271601787","0","0","0","1594812685840","0","0"
"HT7271601787","0","0","0","1594812685860","0","0"
"HT7271601787","0","0","0","1594812685880","0","0"
"HT7271601787","0","0","0","1594812685900","0","0"
"HT7271601787","0","0","0","1594812685920","0","0"
"HT7271601787","0","0","0","1594812685940","0","0"
"HT7271601787","0","0","0","1594812685960","0","0"
"HT7271601787","0","0","0","1594812685980","0","0"
"HT7271601787","-0.019999999552965164","0.04999999701976776","0","1594812686000","0.05385164513824431","0"
"HT7271601787","0","0.009999999776482582","0","1594812686019","0.009999999776482582","0"
"HT7271601787","0","0","0","1594812686040","0","0"
"HT7271601787","0.009999999776482582","-0.019999999552965164","0","1594812686059","0.022360679275197755","0"
"HT7271601787","-0.25","-0.3499999940395355","-0.3100000023841858","1594812836355","0.5301886431317349","0"
"HT7271601787","-2.4700000286102295","2.819999933242798","4.170000076293945","1594812836375","5.607334518388877","0"
"HT7271601787","-0.25999999046325684","-0.029999999329447746","0.05999999865889549","1594812836395","0.2685144220330222","0"
"HT7271601787","0.009999999776482582","0","0.009999999776482582","1594812836415","0.014142135307629587","0"
"HT7271601787","0.009999999776482582","0.029999999329447746","0.009999999776482582","1594812836435","0.033166247162230586","0"
"HT7271601787","0","0.04999999701976776","0.019999999552965164","1594812836455","0.05385164513824431","0"
"HT7271601787","0","0.04999999701976776","0.029999999329447746","1594812836475","0.05830951604792866","0"
"HT7271601787","-0.009999999776482582","0.04999999701976776","0.029999999329447746","1594812836494","0.059160794934426816","0"
"HT7271601787","0","0.07000000029802322","0.03999999910593033","1594812836515","0.08062257729815935","0"
"HT7271601787","0","0.05999999865889549","0.03999999910593033","1594812836534","0.07211102389747276","0"
"HT7271601787","0","0.009999999776482582","0.03999999910593033","1594812836554","0.041231055334590684","0"
